"T","gammaNodes","Points:0","Points:1","Points:2"
570.05,0,-1.2,0,0
572.96,0,-1.1915,0,0
576.15,0,-1.183,0,0
579.62,0,-1.1745,0,0
583.41,0,-1.166,0,0
587.34,0,-1.1575,0,0
591.37,0,-1.149,0,0
595.53,0,-1.1405,0,0
599.75,0,-1.132,0,0
604.02,0,-1.1235,0,0
608.35,0,-1.115,0,0
612.71,0,-1.1065,0,0
617.1,0,-1.098,0,0
621.51,0,-1.0895,0,0
625.92,0,-1.081,0,0
630.32,0,-1.0725,0,0
634.7,0,-1.064,0,0
638.98,0,-1.0555,0,0
643.17,0,-1.047,0,0
647.2,0,-1.0385,0,0
650.83,0,-1.03,0,0
654.05,0,-1.0215,0,0
656.77,0,-1.013,0,0
658.02,1,-1.0045,0,0
659.89,1,-0.996,0,0
662.57,0,-0.9875,0,0
667.31,0,-0.979,0,0
672.17,0,-0.9705,0,0
677.15,0,-0.962,0,0
682.22,0,-0.9535,0,0
687.33,0,-0.945,0,0
692.48,0,-0.9365,0,0
697.71,0,-0.928,0,0
702.99,0,-0.9195,0,0
708.32,0,-0.911,0,0
713.72,0,-0.9025,0,0
719.19,0,-0.894,0,0
724.71,0,-0.8855,0,0
730.31,0,-0.877,0,0
735.99,0,-0.8685,0,0
741.72,0,-0.86,0,0
747.53,0,-0.8515,0,0
753.43,0,-0.843,0,0
759.39,0,-0.8345,0,0
765.43,0,-0.826,0,0
771.57,0,-0.8175,0,0
777.79,0,-0.809,0,0
784.08,0,-0.8005,0,0
790.49,0,-0.792,0,0
796.98,0,-0.7835,0,0
803.55,0,-0.775,0,0
810.26,0,-0.7665,0,0
817.05,0,-0.758,0,0
823.92,0,-0.7495,0,0
830.94,0,-0.741,0,0
838.06,0,-0.7325,0,0
845.27,0,-0.724,0,0
852.64,0,-0.7155,0,0
860.12,0,-0.707,0,0
867.7,0,-0.6985,0,0
875.43,0,-0.69,0,0
883.31,0,-0.6815,0,0
891.29,0,-0.673,0,0
899.43,0,-0.6645,0,0
907.74,0,-0.656,0,0
916.16,0,-0.6475,0,0
924.75,0,-0.639,0,0
933.52,0,-0.6305,0,0
942.43,0,-0.622,0,0
951.5,0,-0.6135,0,0
960.8,0,-0.605,0,0
970.24,0,-0.5965,0,0
979.84,0,-0.588,0,0
989.71,0,-0.5795,0,0
999.73,0,-0.571,0,0
1009.9,0,-0.5625,0,0
1020.4,0,-0.554,0,0
1031.1,0,-0.5455,0,0
1041.9,0,-0.537,0,0
1053.1,0,-0.5285,0,0
1064.5,0,-0.52,0,0
1076,0,-0.5115,0,0
1087.9,0,-0.503,0,0
1100.1,0,-0.4945,0,0
1112.5,0,-0.486,0,0
1125.2,0,-0.4775,0,0
1138.2,0,-0.469,0,0
1151.5,0,-0.4605,0,0
1165.1,0,-0.452,0,0
1179.1,0,-0.4435,0,0
1193.4,0,-0.435,0,0
1208,0,-0.4265,0,0
1223.1,0,-0.418,0,0
1238.5,0,-0.4095,0,0
1254.2,0,-0.401,0,0
1270.5,0,-0.3925,0,0
1287.1,0,-0.384,0,0
1304.2,0,-0.3755,0,0
1321.8,0,-0.367,0,0
1339.8,0,-0.3585,0,0
1358.2,0,-0.35,0,0
1377.4,0,-0.3415,0,0
1397.1,0,-0.333,0,0
1417.1,0,-0.3245,0,0
1438,0,-0.316,0,0
1459.4,0,-0.3075,0,0
1481.3,0,-0.299,0,0
1504.1,0,-0.2905,0,0
1527.6,0,-0.282,0,0
1551.7,0,-0.2735,0,0
1576.7,0,-0.265,0,0
1602.5,0,-0.2565,0,0
1629.1,0,-0.248,0,0
1656.6,0,-0.2395,0,0
1685.2,0,-0.231,0,0
1714.6,0,-0.2225,0,0
1745,0,-0.214,0,0
1776.8,0,-0.2055,0,0
1809.5,0,-0.197,0,0
1843.4,0,-0.1885,0,0
1878.9,0,-0.18,0,0
1915.5,0,-0.1715,0,0
1953.3,0,-0.163,0,0
1993.2,0,-0.1545,0,0
2034.2,0,-0.146,0,0
2076.3,0,-0.1375,0,0
2120.4,0,-0.129,0,0
2165,0,-0.1205,0,0
2210,0,-0.112,0,0
2254,0,-0.1035,0,0
2294.8,0,-0.095,0,0
2332.2,0,-0.0865,0,0
2358.8,0,-0.078,0,0
2371.4,0,-0.0695,0,0
2370.5,0,-0.061,0,0
2342.1,0,-0.0525,0,0
2282.7,0,-0.044,0,0
2198.7,0,-0.0355,0,0
2076.5,0,-0.027,0,0
1918.3,0,-0.0185,0,0
1738.6,0,-0.01,0,0
1534.3,0,-0.0015,0,0
1317.9,0,0.007,0,0
1101.8,0,0.0155,0,0
891.05,0,0.024,0,0
704.76,0,0.0325,0,0
537.87,0,0.041,0,0
394.01,0,0.0495,0,0
289.1,0,0.058,0,0
203.69,0,0.0665,0,0
137.46,0,0.075,0,0
98.633,0,0.0835,0,0
69.419,0,0.092,0,0
49.384,0,0.1005,0,0
39.408,0,0.109,0,0
32.73,0,0.1175,0,0
28.672,0,0.126,0,0
26.939,0,0.1345,0,0
25.925,0,0.143,0,0
25.377,0,0.1515,0,0
25.175,0,0.16,0,0
25.073,0,0.1685,0,0
25.024,0,0.177,0,0
25.009,0,0.1855,0,0
25.002,1,0.194,0,0
25,1,0.2025,0,0
25,0,0.211,0,0
25.001,0,0.2195,0,0
25.001,0,0.228,0,0
25.001,0,0.2365,0,0
25,0,0.245,0,0
25,0,0.2535,0,0
25,0,0.262,0,0
25,0,0.2705,0,0
25,0,0.279,0,0
25,0,0.2875,0,0
25,0,0.296,0,0
25,0,0.3045,0,0
25,0,0.313,0,0
25,0,0.3215,0,0
25,0,0.33,0,0
25,0,0.3385,0,0
25,0,0.347,0,0
25,0,0.3555,0,0
25,0,0.364,0,0
25,0,0.3725,0,0
25,0,0.381,0,0
25,0,0.3895,0,0
25,0,0.398,0,0
25,0,0.4065,0,0
25,0,0.415,0,0
25,0,0.4235,0,0
25,0,0.432,0,0
25,0,0.4405,0,0
25,0,0.449,0,0
25,0,0.4575,0,0
25,0,0.466,0,0
25,0,0.4745,0,0
25,0,0.483,0,0
25,0,0.4915,0,0
25,0,0.5,0,0
