"uh","Points:0","Points:1","Points:2"
1202.1,-0.44063,0,0
1204.5,-0.4375,0,0
1204.5,-0.4375,0,0
1206.8,-0.43437,4.4235e-17,0
1206.8,-0.43437,0,0
1209.1,-0.43125,0,0
1209.1,-0.43125,0,0
1211.4,-0.42812,4.4235e-17,0
1211.4,-0.42812,0,0
1213.7,-0.425,0,0
1213.7,-0.425,0,0
1216,-0.42188,0,0
1216,-0.42188,0,0
1218.2,-0.41875,4.4235e-17,0
1218.2,-0.41875,0,0
1220.5,-0.41563,0,0
1220.5,-0.41563,0,0
1222.8,-0.4125,0,0
1222.8,-0.4125,0,0
1225,-0.40938,4.4235e-17,0
1225,-0.40938,0,0
1227.3,-0.40625,0,0
1227.3,-0.40625,0,0
1229.6,-0.40312,0,0
1229.6,-0.40312,0,0
1231.8,-0.4,0,0
1231.8,-0.4,0,0
1234.1,-0.39687,0,0
nan,-0.39687,0,0
nan,-0.4,0,0
1231.8,-0.4,0,0
1234.1,-0.39687,4.4235e-17,0
1234.1,-0.39687,0,0
1236.4,-0.39375,4.4235e-17,0
1236.4,-0.39375,0,0
1238.7,-0.39062,0,0
1238.7,-0.39062,0,0
1241,-0.3875,0,0
1241,-0.3875,0,0
1243.3,-0.38438,4.5103e-17,0
1243.3,-0.38438,-9.6296e-35,0
1245.6,-0.38125,4.4235e-17,0
nan,-0.38125,4.4235e-17,0
nan,-0.38438,0,0
1243.3,-0.38438,0,0
1245.6,-0.38125,0,0
1245.6,-0.38125,-7.8265e-32,0
1248,-0.37813,0,0
nan,-0.37813,0,0
nan,-0.38125,0,0
1245.6,-0.38125,0,0
1248,-0.37813,0,0
1248,-0.37813,0,0
1250.3,-0.375,0,0
1250.3,-0.375,0,0
1252.7,-0.37187,0,0
1252.7,-0.37187,0,0
1255,-0.36875,0,0
1255,-0.36875,0,0
1257.4,-0.36562,0,0
nan,-0.36562,0,0
nan,-0.36875,1.8939e-30,0
1255,-0.36875,1.8939e-30,0
1257.4,-0.36562,0,0
1257.4,-0.36562,0,0
1259.8,-0.3625,0,0
nan,-0.3625,0,0
nan,-0.36562,-7.8265e-32,0
1257.4,-0.36562,-7.8265e-32,0
1259.8,-0.3625,0,0
1259.8,-0.3625,1.8939e-30,0
1262.2,-0.35938,4.4235e-17,0
1262.2,-0.35938,0,0
1264.6,-0.35625,0,0
1264.6,-0.35625,1.8939e-30,0
1267.1,-0.35313,0,0
1267.1,-0.35313,1.8939e-30,0
1269.5,-0.35,0,0
nan,-0.35,0,0
nan,-0.35313,0,0
1267.1,-0.35313,0,0
1269.5,-0.35,0,0
1269.5,-0.35,-7.8265e-32,0
1272,-0.34688,0,0
nan,-0.34688,0,0
nan,-0.35,0,0
1269.5,-0.35,0,0
1272,-0.34688,0,0
1272,-0.34688,1.8939e-30,0
1274.5,-0.34375,4.4235e-17,0
1274.5,-0.34375,1.8939e-30,0
1277,-0.34062,-8.6736e-20,0
1277,-0.34062,0,0
1279.5,-0.3375,0,0
1279.5,-0.3375,0,0
1282,-0.33437,0,0
nan,-0.33437,0,0
nan,-0.3375,1.8939e-30,0
1279.5,-0.3375,1.8939e-30,0
1282,-0.33437,0,0
1282,-0.33437,0,0
1284.5,-0.33125,0,0
nan,-0.33125,0,0
nan,-0.33437,-7.8265e-32,0
1282,-0.33437,-7.8265e-32,0
1284.5,-0.33125,0,0
1284.5,-0.33125,0,0
1287.1,-0.32812,0,0
1287.1,-0.32812,1.8939e-30,0
1289.7,-0.325,-8.6736e-20,0
1289.7,-0.325,1.8939e-30,0
1292.2,-0.32188,0,0
1292.2,-0.32188,1.8939e-30,0
1294.9,-0.31875,0,0
nan,-0.31875,0,0
nan,-0.32188,0,0
1292.2,-0.32188,0,0
1294.9,-0.31875,0,0
1294.9,-0.31875,-7.8265e-32,0
1297.5,-0.31563,0,0
nan,-0.31563,0,0
nan,-0.31875,0,0
1294.9,-0.31875,0,0
1297.5,-0.31563,0,0
1297.5,-0.31563,0,0
1300.1,-0.3125,0,0
1300.1,-0.3125,1.8939e-30,0
1302.8,-0.30937,-8.6736e-20,0
1302.8,-0.30937,1.8939e-30,0
1305.4,-0.30625,0,0
1305.4,-0.30625,0,0
1308.1,-0.30312,0,0
nan,-0.30312,0,0
nan,-0.30625,1.8939e-30,0
1305.4,-0.30625,1.8939e-30,0
1308.1,-0.30312,0,0
1308.1,-0.30312,-7.8265e-32,0
1310.8,-0.3,0,0
nan,-0.3,0,0
nan,-0.30312,0,0
1308.1,-0.30312,0,0
1310.8,-0.3,0,0
1310.8,-0.3,1.8939e-30,0
1313.6,-0.29688,4.4235e-17,0
1313.6,-0.29688,1.8939e-30,0
1316.3,-0.29375,-8.6736e-20,0
1316.3,-0.29375,1.8939e-30,0
1319.1,-0.29063,0,0
1319.1,-0.29063,1.8939e-30,0
1321.8,-0.2875,0,0
nan,-0.2875,0,0
nan,-0.29063,0,0
1319.1,-0.29063,0,0
1321.8,-0.2875,0,0
1321.8,-0.2875,0,0
1324.6,-0.28438,0,0
nan,-0.28438,0,0
nan,-0.2875,-7.8265e-32,0
1321.8,-0.2875,-7.8265e-32,0
1324.6,-0.28438,0,0
1324.6,-0.28438,0,0
1327.4,-0.28125,0,0
1327.4,-0.28125,1.8939e-30,0
1330.2,-0.27812,-8.6736e-20,0
1330.2,-0.27812,1.8939e-30,0
1333.1,-0.275,0,0
1333.1,-0.275,1.8939e-30,0
1335.9,-0.27187,0,0
nan,-0.27187,0,0
nan,-0.275,0,0
1333.1,-0.275,0,0
1335.9,-0.27187,0,0
1335.9,-0.27187,-7.8265e-32,0
1338.8,-0.26875,0,0
1338.8,-0.26875,1.8939e-30,0
1341.7,-0.26562,4.4235e-17,0
1341.7,-0.26562,0,0
1344.6,-0.2625,0,0
1344.6,-0.2625,0,0
1347.5,-0.25938,0,0
1347.5,-0.25938,0,0
1350.4,-0.25625,4.4235e-17,0
nan,-0.25625,4.4235e-17,0
nan,-0.25938,0,0
1347.5,-0.25938,0,0
1350.4,-0.25625,0,0
1350.4,-0.25625,0,0
1353.3,-0.25313,0,0
1353.3,-0.25313,0,0
1356.2,-0.25,0,0
1356.2,-0.25,0,0
1359.1,-0.24688,0,0
1359.1,-0.24688,0,0
1362,-0.24375,0,0
1362,-0.24375,0,0
1364.9,-0.24062,4.4235e-17,0
1364.9,-0.24062,0,0
1367.8,-0.2375,4.4235e-17,0
1367.8,-0.2375,0,0
1370.7,-0.23438,4.4235e-17,0
1370.7,-0.23438,0,0
1373.6,-0.23125,0,0
1373.6,-0.23125,0,0
1376.4,-0.22813,4.4235e-17,0
1376.4,-0.22813,0,0
1379.2,-0.225,0,0
1379.2,-0.225,0,0
1381.9,-0.22187,4.4235e-17,0
1381.9,-0.22187,0,0
1384.6,-0.21875,0,0
1384.6,-0.21875,0,0
1387.2,-0.21563,0,0
1387.2,-0.21563,0,0
1389.7,-0.2125,0,0
1389.7,-0.2125,0,0
1392.1,-0.20937,0,0
1392.1,-0.20937,0,0
1394.4,-0.20625,4.4235e-17,0
1394.4,-0.20625,0,0
1396.4,-0.20312,4.4235e-17,0
1396.4,-0.20312,0,0
1398.3,-0.2,0,0
1398.3,-0.2,0,0
1400,-0.19688,4.4235e-17,0
1400,-0.19688,0,0
1401.3,-0.19375,4.4235e-17,0
1401.3,-0.19375,0,0
1402.3,-0.19062,4.4235e-17,0
1402.3,-0.19062,0,0
1402.9,-0.1875,4.4235e-17,0
1402.9,-0.1875,0,0
1403,-0.18438,0,0
1403,-0.18438,0,0
1402.4,-0.18125,4.4235e-17,0
1402.4,-0.18125,0,0
1401.2,-0.17812,0,0
1401.2,-0.17812,0,0
1399.2,-0.175,4.4235e-17,0
1399.2,-0.175,0,0
1396.1,-0.17188,4.4235e-17,0
1396.1,-0.17188,0,0
1391.8,-0.16875,0,0
1391.8,-0.16875,0,0
1386.1,-0.16563,4.4235e-17,0
1386.1,-0.16563,0,0
1378.6,-0.1625,4.4235e-17,0
1378.6,-0.1625,0,0
1369.1,-0.15937,0,0
1369.1,-0.15937,0,0
1357.1,-0.15625,0,0
1357.1,-0.15625,0,0
1342.2,-0.15313,-8.6736e-20,0
nan,-0.15313,-8.6736e-20,0
nan,0.55313,0,0
25,0.55313,0,0
25,0.55625,-5.2042e-19,0
25,0.55625,0,0
25,0.55937,-5.2042e-19,0
25,0.55937,0,0
25,0.5625,-5.2042e-19,0
25,0.5625,-9.6296e-35,0
25,0.56563,0,0
25,0.56563,0,0
25,0.56875,-5.2042e-19,0
25,0.56875,0,0
25,0.57187,-5.2042e-19,0
25,0.57187,0,0
25,0.575,-5.2042e-19,0
25,0.575,0,0
25,0.57812,-5.2042e-19,0
25,0.57812,0,0
25,0.58125,-5.2042e-19,0
25,0.58125,0,0
25,0.58438,-5.2042e-19,0
25,0.58438,0,0
25,0.5875,-5.2042e-19,0
25,0.5875,0,0
25,0.59062,-5.2042e-19,0
25,0.59062,0,0
25,0.59375,-5.2042e-19,0
25,0.59375,0,0
25,0.59688,-5.2042e-19,0
25,0.59688,0,0
25,0.6,-5.2042e-19,0
25,0.6,-4.414e-30,0
25,0.60312,0,0
25,0.60312,-4.414e-30,0
25,0.60625,0,0
25,0.60625,-4.414e-30,0
25,0.60938,0,0
25,0.60938,-4.414e-30,0
25,0.6125,0,0
25,0.6125,0,0
25,0.61563,-5.2042e-19,0
25,0.61563,0,0
25,0.61875,-5.2042e-19,0
25,0.61875,-4.414e-30,0
25,0.62187,0,0
25,0.62187,-4.414e-30,0
25,0.625,0,0
25,0.625,-4.414e-30,0
25,0.62813,0,0
25,0.62813,-4.414e-30,0
25,0.63125,0,0
25,0.63125,0,0
25,0.63437,-5.2042e-19,0
25,0.63437,-4.414e-30,0
25,0.6375,0,0
25,0.6375,0,0
25,0.64062,-5.2042e-19,0
25,0.64062,0,0
25,0.64375,-5.2042e-19,0
25,0.64375,-4.414e-30,0
25,0.64688,0,0
25,0.64688,0,0
25,0.65,-5.2042e-19,0
25,0.65,-4.414e-30,0
25,0.65312,0,0
25,0.65312,0,0
25,0.65625,-5.2042e-19,0
25,0.65625,-4.414e-30,0
25,0.65938,0,0
25,0.65938,0,0
25,0.6625,-5.2042e-19,0
25,0.6625,-4.414e-30,0
25,0.66562,0,0
25,0.66562,-4.414e-30,0
25,0.66875,0,0
25,0.66875,0,0
25,0.67188,-5.2042e-19,0
25,0.67188,0,0
25,0.675,-5.2042e-19,0
25,0.675,0,0
25,0.67813,-5.2042e-19,0
25,0.67813,-4.414e-30,0
25,0.68125,0,0
25,0.68125,-4.414e-30,0
25,0.68437,0,0
25,0.68437,-4.414e-30,0
25,0.6875,0,0
25,0.6875,0,0
25,0.69063,-5.2042e-19,0
25,0.69063,0,0
25,0.69375,-5.2042e-19,0
25,0.69375,0,0
25,0.69687,-5.2042e-19,0
25,0.69687,-4.414e-30,0
25,0.7,9.541e-18,0
25,0.7,0,0
25,0.70312,1.7347e-19,0
25,0.70312,-9.6296e-35,0
25,0.70625,1.0842e-17,0
nan,0.70625,1.0842e-17,0
nan,0.70312,0,0
25,0.70312,0,0
25,0.70625,1.7347e-19,0
25,0.70625,0,0
25,0.70938,1.7347e-19,0
nan,0.70938,1.7347e-19,0
nan,0.70625,-9.6296e-35,0
25,0.70625,-9.6296e-35,0
25,0.70938,1.0842e-17,0
25,0.70938,-9.6296e-35,0
25,0.7125,1.0842e-17,0
nan,0.7125,1.0842e-17,0
nan,0.70938,0,0
25,0.70938,0,0
25,0.7125,1.7347e-19,0
25,0.7125,0,0
25,0.71562,1.7347e-19,0
nan,0.71562,1.7347e-19,0
nan,0.7125,-9.6296e-35,0
25,0.7125,-9.6296e-35,0
25,0.71562,1.0842e-17,0
25,0.71562,-9.6296e-35,0
25,0.71875,1.0408e-17,0
25,0.71875,-9.6296e-35,0
25,0.72188,1.0842e-17,0
nan,0.72188,1.0842e-17,0
nan,0.71875,0,0
25,0.71875,0,0
25,0.72188,1.7347e-19,0
25,0.72188,0,0
25,0.725,1.7347e-19,0
nan,0.725,1.7347e-19,0
nan,0.72188,-9.6296e-35,0
25,0.72188,-9.6296e-35,0
25,0.725,1.0842e-17,0
25,0.725,-9.6296e-35,0
25,0.72812,9.541e-18,0
nan,0.72812,9.541e-18,0
nan,0.725,0,0
25,0.725,0,0
25,0.72812,-5.2042e-19,0
25,0.72812,0,0
25,0.73125,1.7347e-19,0
25,0.73125,0,0
25,0.73438,1.7347e-19,0
25,0.73438,0,0
25,0.7375,1.7347e-19,0
25,0.7375,0,0
25,0.74063,1.7347e-19,0
25,0.74063,0,0
25,0.74375,1.7347e-19,0
25,0.74375,0,0
25,0.74687,0,0
25,0.74687,0,0
25,0.75,1.7347e-19,0
25,0.75,0,0
25,0.75313,1.7347e-19,0
25,0.75313,0,0
25,0.75625,0,0
25,0.75625,0,0
25,0.75937,1.7347e-19,0
25,0.75937,0,0
25,0.7625,0,0
25,0.7625,0,0
25,0.76562,1.7347e-19,0
25,0.76562,0,0
25,0.76875,1.7347e-19,0
25,0.76875,0,0
25,0.77188,0,0
25,0.77188,0,0
25,0.775,1.7347e-19,0
25,0.775,0,0
25,0.77812,0,0
25,0.77812,0,0
25,0.78125,1.7347e-19,0
25,0.78125,0,0
25,0.78438,1.7347e-19,0
25,0.78438,0,0
25,0.7875,0,0
25,0.7875,0,0
25,0.79062,1.7347e-19,0
25,0.79062,0,0
25,0.79375,1.7347e-19,0
25,0.79375,0,0
25,0.79688,1.7347e-19,0
25,0.79688,0,0
25,0.8,1.7347e-19,0
25,0.8,0,0
25,0.80313,1.7347e-19,0
25,0.80313,4.4235e-17,0
25,0.80625,0,0
25,0.80625,0,0
25,0.80937,1.7347e-19,0
25,0.80937,0,0
25,0.8125,1.7347e-19,0
25,0.8125,0,0
25,0.81563,1.7347e-19,0
25,0.81563,0,0
25,0.81875,0,0
25,0.81875,4.4235e-17,0
25,0.82187,0,0
25,0.82187,0,0
25,0.825,0,0
25,0.825,0,0
25,0.82812,0,0
25,0.82812,4.4235e-17,0
25,0.83125,0,0
25,0.83125,0,0
25,0.83438,0,0
25,0.83438,0,0
25,0.8375,1.7347e-19,0
25,0.8375,0,0
25,0.84062,0,0
25,0.84062,0,0
25,0.84375,1.7347e-19,0
25,0.84375,0,0
25,0.84688,1.7347e-19,0
25,0.84688,0,0
25,0.85,0,0
25,0.85,4.4235e-17,0
25,0.85312,0,0
25,0.85312,0,0
25,0.85625,1.7347e-19,0
25,0.85625,0,0
25,0.85938,0,0
25,0.85938,4.4235e-17,0
25,0.8625,0,0
25,0.8625,0,0
25,0.86563,0,0
25,0.86563,0,0
25,0.86875,1.7347e-19,0
25,0.86875,0,0
25,0.87187,1.7347e-19,0
25,0.87187,0,0
25,0.875,0,0
25,0.875,0,0
25,0.87813,1.7347e-19,0
25,0.87813,0,0
25,0.88125,0,0
25,0.88125,4.4235e-17,0
25,0.88437,0,0
25,0.88437,0,0
25,0.8875,0,0
25,0.8875,0,0
25,0.89062,1.7347e-19,0
25,0.89062,4.4235e-17,0
25,0.89375,0,0
25,0.89375,0,0
25,0.89688,1.7347e-19,0
25,0.89688,4.4235e-17,0
25,0.9,0,0
25,0.9,0,0
25,0.90312,1.7347e-19,0
25,0.90312,0,0
25,0.90625,1.7347e-19,0
25,0.90625,0,0
25,0.90938,1.7347e-19,0
25,0.90938,0,0
25,0.9125,0,0
25,0.9125,0,0
25,0.91562,1.7347e-19,0
25,0.91562,0,0
25,0.91875,1.7347e-19,0
25,0.91875,0,0
25,0.92188,0,0
25,0.92188,4.4235e-17,0
25,0.925,0,0
25,0.925,0,0
25,0.92813,1.7347e-19,0
25,0.92813,4.4235e-17,0
25,0.93125,0,0
25,0.93125,0,0
25,0.93437,1.7347e-19,0
25,0.93437,0,0
25,0.9375,0,0
25,0.9375,4.4235e-17,0
25,0.94063,0,0
25,0.94063,0,0
25,0.94375,0,0
25,0.94375,0,0
25,0.94687,1.7347e-19,0
25,0.94687,0,0
25,0.95,1.7347e-19,0
25,0.95,0,0
25,0.95312,1.7347e-19,0
25,0.95312,0,0
25,0.95625,1.7347e-19,0
25,0.95625,0,0
25,0.95938,0,0
25,0.95938,0,0
25,0.9625,1.7347e-19,0
25,0.9625,0,0
25,0.96562,0,0
25,0.96562,0,0
25,0.96875,1.7347e-19,0
25,0.96875,0,0
25,0.97188,1.7347e-19,0
25,0.97188,0,0
25,0.975,1.7347e-19,0
25,0.975,4.4235e-17,0
25,0.97812,0,0
25,0.97812,0,0
25,0.98125,1.7347e-19,0
25,0.98125,0,0
25,0.98438,1.7347e-19,0
25,0.98438,0,0
25,0.9875,1.7347e-19,0
25,0.9875,0,0
25,0.99063,0,0
25,0.99063,0,0
25,0.99375,1.7347e-19,0
25,0.99375,0,0
25,0.99687,0,0
25,0.99687,0,0
25,1,0,0
